2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:04:26.265 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.265 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.265 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.265 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.369 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.369 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.369 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.369 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.444 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:26.444 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:26.462 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:26.462 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:26.479 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.479 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.494 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.494 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.524 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:26.524 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:26.524 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.524 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.525 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.525 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.526 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.526 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.526 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.526 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.629 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.629 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.630 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.630 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.701 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:26.701 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:26.722 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:26.722 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:26.739 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.739 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.756 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.756 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.784 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:26.784 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 60242
2026-02-26 00:04:26.785 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.785 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.786 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.786 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': 'Witchcraft Mining Drill [pkg]', 'local_price': 1290, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 60242}
2026-02-26 00:04:26.788 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.788 | WARNING  | src.core.data_extractor:process_ocr_results:129 - Friend price 60242 > 9000, ignoring as noise.
2026-02-26 00:04:26.788 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.788 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='Witchcraft Mining Drill', region='valley', local_price=1290, friend_price=None, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:26.890 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.890 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:26.891 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.891 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:26.948 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:26.948 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:26.956 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:26.956 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:26.970 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.970 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:26.987 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.987 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:26.992 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:26.992 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:26.993 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:26.993 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:26.993 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:26.993 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.096 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.096 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.096 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.096 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.183 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.183 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.190 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.190 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.205 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.205 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.222 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.222 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.230 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:27.230 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:27.230 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.230 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.231 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.231 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.334 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.334 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.334 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.334 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.426 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.426 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.432 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.432 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.448 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.448 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.464 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.464 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.472 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:27.472 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:04:27.472 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.472 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.473 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.473 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:04:27.576 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.576 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.576 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.576 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.663 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.663 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.670 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.670 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.685 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.685 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.703 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.703 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.720 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:27.720 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:27.721 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.721 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.722 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.722 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.723 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:27.723 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:27.833 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.833 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:27.834 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.834 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:27.919 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.919 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:27.926 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.926 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:27.947 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.947 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:27.963 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.963 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:27.980 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:27.980 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:27.981 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.981 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.981 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.981 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:27.982 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:27.982 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.085 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.085 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.085 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.085 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.172 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:28.172 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:04:28.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:28.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:04:28.198 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.198 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.215 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.215 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.233 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:28.233 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3458
2026-02-26 00:04:28.234 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:28.234 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:28.235 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:28.235 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 959, 'quantity_owned': '', 'friend_price': 3458}
2026-02-26 00:04:28.235 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.235 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3458, average_cost=959, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:04:28.338 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.338 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:04:28.339 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.339 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:04:28.412 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:28.412 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Witchcraft Mining Drill [pkg]'
2026-02-26 00:04:28.430 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:28.430 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1290
2026-02-26 00:04:28.446 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.446 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 959
2026-02-26 00:04:28.463 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:04:28.463 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
