2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:20:01.508 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:01.613 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:01.656 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:01.664 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:01.671 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:01.680 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:01.688 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:01.689 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:01.793 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:01.899 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:01.943 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:01.949 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:01.956 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:01.962 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:01.967 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:01.968 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:02.070 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:02.169 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:02.212 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:02.219 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:02.228 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:02.235 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:02.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:02.242 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:02.344 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:02.441 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:02.467 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:02.476 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:02.482 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:02.490 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:02.496 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:02.496 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:02.600 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:02.702 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:02.762 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '9.8%'
2026-02-26 14:20:02.768 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:02.776 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:02.781 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:02.787 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:02.787 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '9.8%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:02.889 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:02.989 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:03.046 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Owned 544'
2026-02-26 14:20:03.053 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:03.061 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:03.067 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:03.073 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:03.073 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Owned 544', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:03.175 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:03.289 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:03.348 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '9.8%'
2026-02-26 14:20:03.354 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:03.362 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:03.368 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:03.373 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:03.374 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '9.8%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:03.477 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:03.571 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:03.629 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '154.1%'
2026-02-26 14:20:03.635 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:03.644 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:03.649 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:03.655 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:03.655 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '154.1%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:03.758 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:03.859 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:03.925 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = '154.1%'
2026-02-26 14:20:03.931 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:03.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:03.946 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:03.955 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:03.955 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '154.1%', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:04.058 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:04.135 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:04.184 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:04.202 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1619
2026-02-26 14:20:04.211 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:04.219 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:04.229 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:04.229 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1619, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:04.332 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:04.412 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:04.459 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:04.480 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:04.489 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:04.496 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:04.504 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:04.505 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:04.608 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:04.682 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:04.736 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:04.755 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:04.762 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:04.770 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:04.778 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:04.779 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:04.883 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:04.964 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:04.996 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:05.003 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:05.013 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:05.020 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:05.030 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:05.031 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:05.133 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:05.229 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:05.258 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:05.264 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:05.270 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:05.278 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:05.285 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:05.285 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:05.388 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:05.478 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:05.512 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:05.519 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:05.527 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:05.533 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:05.543 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:05.543 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:05.647 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:05.743 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:05.778 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:05.784 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:05.794 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:05.799 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:05.809 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:05.809 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:05.911 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:06.013 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:06.044 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:06.051 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:06.061 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:06.071 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:06.078 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:06.078 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:06.180 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:06.279 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:06.312 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:06.318 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:06.324 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:06.330 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:06.338 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:06.338 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:06.441 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:06.539 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:06.569 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:20:06.580 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:06.587 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:06.597 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:06.603 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:06.603 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:06.707 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:06.784 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:06.836 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:06.858 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1619
2026-02-26 14:20:06.876 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1619
2026-02-26 14:20:06.886 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:06.896 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:06.897 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': 1619, 'average_cost': 1619, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:07.001 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:07.068 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:07.116 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:07.137 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:07.156 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:07.166 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:07.175 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:07.176 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:07.280 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:07.360 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:07.405 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:07.427 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:07.447 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:07.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:07.464 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:07.464 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:07.568 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:07.640 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:07.687 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:07.711 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:07.732 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:07.739 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:07.747 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:07.748 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:07.853 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:07.922 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:20:07.968 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Aggeloi War Tins [pkg]'
2026-02-26 14:20:07.987 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:20:08.005 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:20:08.015 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:20:08.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:20:08.024 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Aggeloi War Tins [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:20:08.128 | DEBUG    | src.core.screen_capture:capture_full_screen:159 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:20:08.195 | INFO     | src.core.screen_capture:capture_full_screen:170 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
