2026-02-24 00:25:37.522 | INFO     | src.core.screen_capture:close:42 - Screen capture cleaned up successfully.
2026-02-25 18:06:43.700 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:43.706 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:43.706 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:43.713 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:43.713 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:43.719 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:43.719 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:43.719 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.719 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.719 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.719 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.854 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:43.854 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:43.860 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:43.860 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:43.866 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:43.866 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:43.872 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:43.872 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:43.878 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:43.878 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:43.879 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.879 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.879 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:43.879 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.011 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.018 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.018 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.029 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.029 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.035 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.035 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.035 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.035 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.036 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.036 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.171 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.171 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.177 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.177 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.188 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.188 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.194 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.194 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.195 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.195 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.195 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.195 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.329 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.329 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.335 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.335 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.341 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.341 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.348 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.348 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.355 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.355 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.355 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.355 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.356 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.356 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.495 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.495 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.502 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.502 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.509 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.509 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.514 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.514 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.521 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.521 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.521 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.521 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.522 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.522 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.654 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.654 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.661 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.661 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.667 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.667 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.673 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.673 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.679 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.679 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.680 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.680 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.680 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.680 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.825 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.825 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:44.837 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.837 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:44.849 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.849 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:44.861 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.861 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:44.875 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.875 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:44.876 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.876 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.876 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:44.876 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.024 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.024 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.049 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.049 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.061 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.061 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.075 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.075 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.075 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.075 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.076 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.076 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.225 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.225 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.236 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.236 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.249 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.249 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.262 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.262 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.279 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.279 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.279 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.279 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.280 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.280 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.428 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.428 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.442 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.442 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.456 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.456 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.469 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.469 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.483 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.483 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.483 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.483 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.484 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.484 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.635 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.635 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.647 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.647 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.658 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.658 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.669 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.669 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.683 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.683 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.683 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.683 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.684 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.684 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.839 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.839 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:45.853 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.853 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:45.870 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.870 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:45.886 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.886 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:45.899 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.899 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:45.900 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.900 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.900 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:45.900 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:46.032 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:46.032 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:46.037 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:46.037 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:46.041 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:46.041 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:46.046 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:46.046 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:46.054 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:46.054 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:46.054 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:46.054 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:46.054 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:46.054 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-25 18:06:46.181 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:46.181 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:06:46.186 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:46.186 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:06:46.194 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:46.194 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-25 18:06:46.198 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:46.198 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-25 18:06:46.203 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:06:46.203 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
