2026-02-26 15:32:52.566 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 15:33:14.948 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:15.025 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:15.066 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:15.081 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:15.087 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:15.095 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:15.101 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:15.101 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:15.205 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:15.205 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:15.276 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:15.317 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:15.341 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:15.346 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:15.352 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:15.360 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:15.361 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:15.463 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:15.464 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:15.533 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:15.579 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:15.596 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:15.603 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:15.613 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:15.619 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:15.619 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:15.723 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:15.723 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:15.814 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:15.867 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:15.886 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:15.895 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:15.902 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:15.909 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:15.909 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:16.013 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:16.013 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:16.085 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:16.131 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:16.146 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:16.153 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:16.160 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:16.166 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:16.166 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:16.269 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:16.269 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:16.347 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:16.384 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:16.398 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:16.403 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:16.410 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:16.415 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:16.415 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:16.518 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:16.518 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:16.589 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:16.632 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:16.646 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:16.653 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:16.658 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:16.664 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:16.664 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:16.768 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:16.768 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:16.848 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:16.890 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:16.903 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:16.909 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:16.915 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:16.922 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:16.922 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:17.026 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:17.026 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:17.100 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:17.138 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:17.152 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:17.159 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:17.164 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:17.171 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:17.171 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:17.273 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:17.274 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:17.351 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:17.392 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:17.408 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:17.417 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:17.424 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:17.429 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:17.431 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:17.533 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:17.534 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:17.608 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:17.651 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:17.666 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:17.674 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:17.680 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:17.686 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:17.687 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:17.790 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:17.790 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:17.859 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:17.899 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:17.914 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:17.919 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:17.925 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:17.931 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:17.931 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:18.033 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:18.034 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:18.108 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:18.149 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:18.163 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:18.169 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:18.176 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:18.183 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:18.183 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:18.288 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:18.288 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:18.359 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:18.400 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:18.417 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:18.422 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:18.427 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:18.433 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:18.434 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:18.536 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:18.537 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:18.605 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:18.648 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:18.663 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:18.669 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:18.674 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:18.680 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:18.680 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:18.784 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:18.784 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:18.867 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:18.915 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:18.931 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:18.938 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:18.945 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:18.950 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:18.950 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:19.053 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:19.055 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:19.128 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:19.174 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:33:19.192 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1113
2026-02-26 15:33:19.198 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:19.205 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:19.212 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:33:19.213 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1113, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:33:19.315 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:33:19.316 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:33:19.382 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:33:19.448 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'GaintVowlec'
2026-02-26 15:33:19.473 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:33:19.480 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:33:19.487 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:33:19.500 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4596
2026-02-26 15:33:19.500 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'GaintVowlec', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4596}
2026-02-26 15:33:19.501 | ERROR    | src.core.capture_worker:run:104 - Capture error: '>' not supported between instances of 'NoneType' and 'int'
2026-02-26 15:33:19.521 | INFO     | src.core.capture_worker:_cleanup:265 - GPU memory cleared
2026-02-26 15:34:56.182 | INFO     | src.core.capture_worker:stop:227 - Stop requested - signaling thread to end...
2026-02-26 15:34:56.182 | INFO     | src.core.capture_worker:_cleanup:265 - GPU memory cleared
2026-02-26 15:34:56.183 | INFO     | src.core.capture_worker:stop:238 - Stop complete
2026-02-26 15:35:08.959 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 15:35:08.959 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 956, 'y': 371, 'w': 755, 'h': 52}
2026-02-26 15:35:08.961 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 2038, 'y': 488, 'w': 121, 'h': 40}
2026-02-26 15:35:08.961 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 715, 'y': 860, 'w': 89, 'h': 38}
2026-02-26 15:35:08.961 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 720, 'y': 809, 'w': 92, 'h': 38}
2026-02-26 15:35:08.962 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1595, 'y': 595, 'w': 105, 'h': 41}
2026-02-26 15:35:10.924 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:10.924 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:11.056 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:11.127 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:11.157 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:11.182 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:11.188 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:35:11.193 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 15:35:11.194 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 15:35:11.297 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 15:35:11.297 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 15:35:11.422 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 15:35:11.448 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 15:35:11.457 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 15:35:11.462 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 15:35:11.471 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 15:35:11.476 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
